timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1523828,981164205,5,1615492,1230104404,5,1463492,795522020,5,1724836,1438829775
60,5,1580456,1005216633,5,1655752,1168499323,5,1483688,777034470,5,1758628,1416825139
120,3,1270012,944975412,4,1423432,1217432618,4,1339808,907619785,5,1476808,1470082551
180,5,1480024,1274808428,5,1483492,1026371548,5,1305224,1123959706,5,1442620,1133286765
240,4,1532560,1236877992,3,1343572,1142496369,4,1382708,929191201,5,1471132,1232072312
300,3,1443064,1209884233,5,1382380,996918536,6,1366340,999338981,5,1366456,1347113627
360,3,1432240,1194903012,3,1401256,1091289295,4,1488968,1153889510,6,1514560,1248960960
420,3,1560016,1257486377,6,1514908,1131730074,6,1466660,1013024711,5,1590064,1171218388
480,5,1479004,1209670560,4,1426072,1085177657,5,1465736,1199024808,5,1554820,1098295021
540,4,1394656,1256552160,4,1519528,1126346372,7,1546520,1103689006,4,1501888,1114408655
600,4,1475440,1200249782,5,1446004,1189184388,5,1515236,1229511919,4,1505716,1001282305
