timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1703048,1269813190,5,1739668,1462865293,5,1551388,968493797,5,1422364,636550258
60,5,1714400,1309758288,5,1753396,1453625998,5,1551124,1055773854,5,1431076,566892117
120,4,1508480,1112690995,5,1540348,1240786051,5,1547164,1110275825,6,1636336,1046244107
180,5,1592564,1287087328,5,1544968,1157990151,5,1599172,1078789739,5,1510028,1060966318
240,4,1578044,1213814291,5,1549984,1048548414,6,1577920,1091964073,5,1597940,1078566898
300,4,1537652,1165226160,6,1623508,1213265911,5,1589404,1054492502,5,1530224,1098266094
360,5,1545968,1178807300,5,1556056,1162063007,5,1597456,1066138508,5,1555832,1084023511
420,4,1587944,1328502674,5,1601464,1153152278,5,1484332,970409356,6,1593864,1093472627
480,5,1546364,1229026809,5,1564240,1135032273,5,1553500,1160213894,5,1538804,1079872766
540,4,1575272,1297874395,5,1521340,1119081445,5,1549056,1188538422,6,1594376,1010818854
600,4,1585700,1233171023,5,1603840,1187330842,6,1568164,1123480380,5,1535900,1051148566
