timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1620096,1338881467,5,1585744,1121678290,5,1531116,1112883877,5,1445172,808079277
60,5,1666956,1410210415,5,1603696,1038777039,5,1545108,1076350683,5,1486092,806742341
120,3,1632108,1370500544,1,1508920,1074368937,0,1588404,1098882569,1,1331124,862892597
180,2,1461036,1222678217,4,1587196,1187081990,6,1521084,1034768084,4,1505364,1202183728
240,2,1415892,1131766122,4,1592608,1112738095,4,1630512,1035064262,5,1556580,1192010853
300,2,1488228,1208547650,2,1450444,1059482274,2,1534220,1129228881,2,1494144,1110718523
360,3,1406916,1081779239,2,1375996,1027485869,4,1582664,1352073761,5,1571628,1192568128
420,2,1374444,1050221769,3,1433416,821072550,4,1686680,1439640815,5,1522656,1197870950
480,1,1360584,1035957720,3,1566604,1278159434,2,1540424,1432261681,3,1417980,767518804
540,3,1438332,1080595185,4,1744804,1558108559,5,1540556,1119516243,3,1316604,804191913
600,2,1425264,1084159064,3,1636260,1436836219,5,1628336,1187109487,4,1443192,749391697
