timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1647852,1399670598,5,1564904,1081535636,5,1462776,1079515459,5,1403460,794413489
60,5,1646928,1391893382,5,1565564,1078330499,5,1551348,1148311534,5,1445436,756292343
120,1,1728108,1482059925,0,1609520,1028344509,0,1356912,1073038633,1,1415604,723998129
180,4,1569048,1347117757,4,1499564,1088143224,6,1511748,1162826824,5,1453488,968039998
240,1,1514004,1164987463,4,1738804,1469423076,1,1467396,1214777280,1,1332708,495009804
300,4,1500936,1171959183,3,1738804,1460640716,4,1465812,952695298,6,1459032,979767169
360,2,1498296,1156936768,1,1449460,929402546,6,1592268,1100299464,4,1671684,1259786986
420,3,1478892,1043442218,4,1468072,1048054067,2,1593456,1103333192,5,1651356,1325429801
480,3,1503312,1187667962,3,1697224,1270995548,2,1411824,1052875239,3,1577304,1031802109
540,4,1474008,1191536674,4,1601128,1256331752,4,1551876,1192899566,4,1486620,973354248
600,1,1503708,1150349177,2,1581196,1167510542,4,1568112,1180871474,3,1509984,1006434181
