timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1509304,413552064,5,1505096,544758809,5,1505276,334991954,5,1553876,703777156
60,5,1517092,419521227,5,1577168,537085511,5,1498676,366629364,5,1548992,632718111
120,5,1464084,666308013,5,1575536,722604113,5,1458792,584106888,5,1470012,742022034
180,5,1499352,637077946,5,1469436,775991954,5,1450364,519750604,5,1473504,614307342
240,5,1500228,629160606,5,1503844,725029087,5,1442368,562205225,5,1444860,574883971
300,4,1440300,573177377,5,1524040,543270522,5,1488884,643616772,6,1501904,608121655
360,5,1445316,632604771,5,1470020,661929940,5,1495748,532526052,5,1481092,535479112
420,4,1420472,733101813,5,1451012,740345834,5,1449880,521048301,6,1528720,661952709
480,5,1561992,622999863,5,1438916,729614721,5,1425160,664009228,5,1503060,563784431
540,5,1473152,700290719,5,1525140,673046378,5,1471584,697539569,5,1389972,656728300
600,5,1516388,605940579,5,1541040,623853333,5,1469076,623314543,5,1463292,655267228
