timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1766200,839088115,5,1584312,345485742,5,1482832,270538617,5,1636124,380352827
60,5,1760900,829930349,5,1601404,300836950,5,1475728,191357847,5,1622264,339328908
120,1,1764596,803626726,0,1577672,281861979,3,1502076,201796391,1,1645248,349105694
180,2,1548512,805846849,6,1633788,647402799,3,1625224,444320551,5,1615504,518517259
240,1,1540856,696924157,5,1709952,430099247,2,1487548,330570720,5,1616828,346727179
300,1,1519604,721468542,2,1659408,407432000,5,1547316,449156620,4,1648460,405396297
360,1,1514060,713112319,5,1511716,399613195,5,1699716,489997130,4,1637504,420122301
420,1,1518284,685072606,5,1635700,371560628,4,1652336,425687358,4,1594332,411039492
480,1,1514324,711955959,3,1619192,386242910,5,1592820,369611798,5,1639696,440165709
540,1,1514852,687033170,4,1594868,462344441,3,1593360,327330725,6,1687232,449337392
600,1,1530032,689540110,4,1613956,409508888,3,1564220,414685558,7,1688176,383010727
