timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,961872,134908708,5,978444,129645372,5,966052,133850322,5,982248,134376237
60,5,1412388,817803251,5,1328772,707429959,5,1290640,592443460,5,1631572,1130883693
120,4,1420704,1256916362,5,1444536,1107663099,5,1406252,1011627958,6,1453184,1262761233
180,4,1422420,1236707926,5,1444800,1185997343,6,1459052,1076132749,5,1465196,1029067483
240,5,1402224,1242930468,5,1504860,1143541268,5,1467104,1073016420,5,1467440,1090217887
300,5,1484328,1279967069,5,1484136,1128892588,5,1433840,993703425,5,1467176,1114189729
360,4,1389948,1194475706,5,1412724,1083476440,6,1439664,1183749290,5,1485392,1133515003
420,5,1471524,1280723109,5,1450608,1110066902,5,1423164,1100484404,5,1476812,1054750326
480,4,1423344,1239331268,5,1452456,1121637039,5,1437420,1135247043,6,1539512,1078258453
540,5,1461756,1254079311,5,1482552,1158782931,5,1423692,991681486,5,1525520,1051986976
600,4,1487628,1259612437,5,1448100,1142969225,5,1425804,1028337574,6,1505720,1063251114
660,5,1463868,1232108641,5,1466712,1166901354,5,1423296,1092657946,5,1421900,1006049901
720,5,1390344,1197502303,4,1387644,1101417835,5,1445208,1093755167,6,1548488,1233037144
780,4,1442220,1192750956,6,1466184,1182096937,5,1420260,1087119072,5,1459352,1117285148
840,5,1442748,1220595384,5,1441896,1167067477,5,1437288,1034302831,5,1567724,1117511421
900,4,1446840,1199009604,5,1497600,1200931591,6,1444020,1133786430,5,1501328,1083666171
960,4,1401564,1190357974,5,1515288,1189356052,6,1497612,1111231608,5,1514924,1017244359
1020,5,1419912,1152229103,5,1508720,1240811844,5,1476756,1175661168,5,1394408,1026412806
1080,5,1383612,1120733091,5,1513472,1349155347,5,1356636,1160698858,5,1410380,1071938466
