timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,982888,104146131,5,1025380,103408004,5,964852,108219015,5,998612,97268769
60,5,1507192,718973716,5,1571332,612546251,5,1085104,129330291,5,1275812,361481619
120,5,1404520,1501128203,4,1370560,1541216850,5,1178692,541508985,6,1408076,951594590
180,3,1332580,1231789448,5,1338088,1146141566,6,1302112,1064776827,6,1514864,1237053271
240,4,1394620,1100668637,4,1399468,1110507910,6,1342636,983553330,6,1463648,1329749559
300,4,1348288,1171382557,5,1362508,1238230148,5,1244956,1077715646,6,1384580,1129585041
360,4,1311328,1115828114,5,1444116,1208300823,5,1448632,1041439042,6,1459160,1131032513
420,4,1451908,1120762959,5,1472496,1158984764,5,1355968,1181671911,6,1396856,1056767436
480,5,1434484,1341026461,4,1422072,1119940458,6,1433320,1144678199,5,1385372,923159245
540,4,1368616,1184821846,5,1473816,1195536738,5,1399660,1171101027,6,1469984,979066259
600,5,1378780,1080584750,5,1466160,1261180769,5,1414312,1143040054,5,1437776,1034203938
660,4,1392904,1210381664,5,1422204,1200322641,6,1427644,1122699980,5,1382732,981197342
720,4,1390264,1207638500,5,1455204,1191466536,5,1456288,1199415021,6,1379036,951332005
780,4,1371652,1168214609,4,1376928,1207716711,6,1393456,1089742205,6,1381940,1106398807
840,5,1383928,1274888233,4,1439496,1179650489,5,1383424,1109463265,6,1412828,984154948
900,4,1361356,1097415665,4,1402936,1134220480,6,1413692,1105593955,6,1429300,1146255331
960,5,1412572,1097809380,5,1445304,1098075692,4,1308224,1187655435,6,1382552,1119475269
1020,5,1463392,1245350010,4,1398312,1165163440,5,1291328,886016223,6,1465976,1260879031
1080,3,1317796,1126864503,5,1388412,1061189821,6,1313768,1091349389,6,1435088,1352221051
1140,4,1385116,1079152070,4,1351116,1128383152,6,1436132,1165365556,6,1471520,1198599156
1200,3,1375348,1158656759,6,1448268,1090750256,4,1399172,1240501875,7,1464524,1033317955
1260,4,1353964,1239243819,6,1574856,1183057168,5,1380560,1077303155,5,1460960,965823928
1320,4,1464844,1192053626,5,1440612,1195057656,5,1371496,1070439243,6,1410536,1100856353
1380,5,1369276,1280023858,5,1515720,1257870150,5,1349452,975856464,5,1413044,1075154598
1440,5,1497976,1281447241,4,1370916,1126858815,5,1281736,1061332771,6,1427964,1086418569
1500,4,1346704,1322870080,5,1458036,1116350893,6,1400668,1143743943,5,1509144,1007693923
