timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1525000,986303700,5,1641428,1225847529,5,1464380,771195120,5,1642556,1389207177
60,5,1528300,966293893,5,1619648,1140590023,5,1469528,801076753,5,1694564,1413625645
120,4,1407520,1056286146,5,1517348,1189743174,6,1446956,971049276,5,1453004,1305690768
180,4,1530280,1220952079,5,1403036,1105462934,5,1494740,1085473902,6,1509368,1148404621
240,4,1421216,1177649752,5,1495040,1084932763,6,1548992,1175215568,5,1383232,1107468915
300,5,1403264,1047646552,5,1526192,1169027062,5,1437564,1300356407,5,1465204,1002135284
360,5,1406696,1214776714,4,1444088,1172983299,6,1402056,985190325,5,1592320,1229454354
420,5,1375808,1073035518,5,1544672,1254978702,5,1592664,1154628418,5,1441356,1107377106
480,4,1392044,1031313319,5,1396172,1278535759,6,1477692,1343996419,5,1401180,999327776
540,4,1450008,1191286173,5,1513124,1204178667,6,1339884,1260292896,5,1467048,1058691005
600,4,1468356,1102592536,5,1422044,1163033559,5,1443636,1057308018,6,1541048,1283086325
