timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,964368,81152470,5,965940,120777328,5,964132,115911245,5,905920,39226583
60,5,986148,72604482,5,968580,38971582,5,969412,40320869,5,971128,110865012
120,5,988524,37201066,5,968580,37514848,5,969016,38205113,5,970468,37339152
180,5,997632,115379298,5,978876,113211902,5,980500,111588574,5,981228,141492001
240,5,999216,118448312,5,981012,121562309,5,981784,142216108,5,982812,159356083
300,5,1001724,125153589,5,981276,117453884,5,986680,143184494,5,989124,166052628
360,5,1000668,144314455,5,983256,138770768,5,984700,78929273,5,994536,138312262
420,5,1001592,141715737,5,988272,124115479,5,991420,120629068,5,994468,143916598
480,5,1000668,120542824,5,988812,165813379,5,991420,164302789,5,995920,167341595
540,5,1006740,148827133,5,989016,107338943,5,991552,124754593,5,997108,161663264
600,5,1007532,121028279,5,991128,139172527,5,991948,120681072,5,997504,138764754
660,5,1009248,99261179,5,990204,102800333,5,993268,97563204,5,996316,111519239
720,5,1007300,93778728,5,990600,138181073,5,993664,100054865,5,999748,122211072
780,5,1009016,119260657,5,991128,123238981,5,991596,124937743,5,996672,146166899
840,5,1009016,126911274,5,992316,166210344,5,993576,128284663,5,997596,123808772
900,5,1009676,120164380,5,994032,143732934,5,994500,139445720,5,998152,118349773
960,5,1009940,92662092,5,995088,101324977,5,995160,166165084,5,999076,94311273
1020,5,1010600,124276502,5,994428,142037737,5,994896,141115788,5,1005148,143203729
1080,5,1010964,118256245,5,992580,123967332,5,994104,146065483,5,1003304,124534487
1140,5,1010700,100409637,5,999972,115776282,5,1000836,144611101,5,1005812,120310947
1200,5,1009512,137418691,5,1000500,127363096,5,999780,118907710,5,1003832,115866344
1260,5,1010832,96837452,5,1000104,146642092,5,997932,123911569,5,1006076,147511295
1320,5,1012284,74129701,5,999048,102454421,5,1002024,118760791,5,1005416,136617774
