timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1529852,465053239,5,1577296,567653274,5,1491868,361395040,5,1573132,673376594
60,5,1511088,413143492,5,1600820,616220448,5,1443952,348077227,5,1589708,658738930
120,4,1434692,608100214,5,1544580,764718516,5,1521232,555975251,6,1546768,807092312
180,5,1525192,579134525,5,1527804,696980736,5,1533112,784495507,5,1552944,677228701
240,5,1530332,681830774,5,1501160,772724878,5,1516648,624200616,5,1486052,569604767
300,5,1488944,717753036,5,1520284,670058589,5,1521120,656011585,5,1477040,545108988
360,5,1488632,724807299,5,1521820,710689254,5,1482364,563420376,5,1537520,556657149
420,5,1491676,683035446,5,1536316,601752381,5,1494048,643948727,5,1498800,638831428
480,5,1489240,705222172,5,1516000,645251390,5,1513236,668799626,5,1492692,650146088
540,5,1545136,725616931,5,1488904,687953816,5,1525940,685672847,5,1486500,535837082
600,4,1447800,608695866,5,1537084,614111847,6,1558796,679585129,5,1512276,669843220
