timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,852756,40271562,5,853764,32748688,5,961316,325274555,5,961772,360850639
60,5,1446608,1057267839,5,1341088,662912139,5,1666564,1477863128,5,1356824,754196076
120,5,1501908,1246364964,4,1425472,1078634420,5,1459296,1184243861,6,1468408,1019540326
180,4,1476696,1265037889,5,1376852,1060303494,6,1534932,1198041327,5,1415872,1050375828
240,4,1397312,1127531660,5,1392560,1083085548,6,1533796,1233170059,5,1506424,1193706978
300,5,1482664,1232898915,5,1448396,1198929018,5,1432948,1024894430,5,1490492,1091358541
360,4,1463920,1218114987,5,1441024,1169837779,5,1460140,1027269120,6,1462772,1100749868
420,4,1418380,1106257934,6,1522072,1226016614,5,1467780,1112255509,5,1452732,1098780528
480,4,1478704,1183932222,5,1489600,1164826869,5,1489032,1019505205,6,1514244,1114853656
540,4,1413100,1061493934,4,1421092,1140460980,6,1525992,1169686813,6,1546320,1162021521
600,4,1474216,1294083185,5,1424656,1114790275,5,1416432,1070552892,6,1473996,1121559066
660,4,1398580,1116432651,5,1482512,1178769530,6,1520316,1131193080,5,1419264,1045462584
720,5,1466692,1128892283,4,1453340,1138056478,6,1530876,1108659111,5,1495428,1111102412
780,5,1470520,1173208443,4,1435124,1068194208,5,1554504,1246139013,6,1495032,1097494571
840,4,1485040,1243919337,5,1458224,1066572640,5,1458012,1168763339,6,1496748,1084557257
900,4,1417192,1250624252,5,1510740,1158763832,5,1449960,1159581119,6,1453584,1065503221
960,4,1379440,1164963175,5,1510080,1195919338,6,1468968,1108512357,5,1451868,1121250069
1020,5,1465768,1193839721,5,1501632,1176917367,5,1513848,1064689661,5,1405140,1008848223
1080,4,1446496,1194720944,5,1485132,1173216565,6,1487604,1100729683,5,1425916,1043174253
1140,5,1497052,1275903647,5,1444740,1109562243,4,1461204,1092917383,6,1486108,1081529236
1200,4,1448608,1228894745,5,1476816,1168268210,5,1474404,1054590744,6,1480036,1077003421
1260,4,1500616,1271029075,5,1479192,1164675703,6,1467936,1088694059,5,1462084,1054382536
