timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1495624,484684694,5,1541516,559167846,5,1519720,367342028,5,1570512,625781914
60,5,1523344,450315838,5,1572140,613340783,5,1481260,326384389,5,1587788,656082571
120,5,1522976,691177532,5,1546624,729248034,5,1554824,552465984,5,1520900,738788920
180,5,1510632,728491208,5,1544768,671480330,5,1527876,649608957,5,1495888,739097612
240,5,1601608,719516904,5,1538124,672073989,5,1513616,620577666,5,1478800,512370582
300,5,1501448,784166439,5,1519284,709806302,5,1511116,627728226,5,1468908,576737414
360,5,1513036,692500362,5,1516708,622574113,5,1481756,621380868,5,1504476,634951055
420,5,1556256,819288038,5,1496932,606889420,5,1485508,705680213,5,1506456,600591593
480,5,1502340,671299305,5,1511768,714252384,5,1519464,641570946,5,1531500,582056843
540,5,1494548,717793530,5,1475404,669643024,5,1456292,546449160,5,1529248,575586812
600,5,1531056,685513108,5,1474084,704264697,5,1465000,664899062,5,1522384,551556605
