timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1572440,979411447,5,1639360,1268486582,5,1475756,755450937,5,1658040,1425150291
60,5,1553036,1008591850,5,1641868,1236662390,5,1484072,740477490,5,1713084,1422753331
120,5,1588148,1176986092,5,1572832,1169671203,5,1541780,1119508143,5,1531276,1191668661
180,5,1597256,1270292076,4,1485844,1222893368,5,1557488,1032672291,6,1539460,1034255285
240,4,1575344,1188589934,5,1532044,1180781371,6,1547852,1173913981,5,1556488,1069470980
300,5,1646756,1326642231,5,1518052,1079135129,5,1606196,1189738548,5,1486792,993870049
360,4,1591140,1317850172,5,1476604,1140940745,5,1587104,1139181147,6,1485736,986932165
420,5,1560252,1252097302,5,1560160,1289399305,5,1503236,984836316,5,1542628,1088307245
480,5,1555632,1166759380,5,1591840,1181248810,5,1549964,1065139634,5,1579324,1111124270
540,4,1579128,1261653409,5,1537720,1260359363,5,1520660,1036233872,6,1519132,1111884125
600,5,1541508,1215327417,4,1538776,1240035907,5,1568708,1103027117,6,1607176,1155980245
