timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1511308,935632190,5,1620132,1185011024,5,1448976,797590865,5,1627996,1410608235
60,5,1548400,932796825,5,1628844,1203048055,5,1481184,800996699,5,1682512,1391403168
120,5,1435012,1048458547,5,1432704,1206044645,5,1480128,903832737,5,1480552,1339198109
180,4,1463920,1078267923,5,1374096,1121005977,6,1607244,1249961297,5,1506556,1082961048
240,4,1455340,1021126510,6,1369608,913598263,5,1577412,1508096688,5,1497184,1061300945
300,5,1384720,1102817330,4,1452196,943456181,5,1407616,1372725167,6,1474624,1231794704
360,4,1502728,1168095161,5,1408028,1063641354,6,1355476,1062075537,5,1475904,1257179863
420,4,1456264,1244757090,4,1442480,1074652685,6,1468732,1039835864,6,1509828,1236460217
480,4,1469596,1035263832,5,1456736,1058728150,5,1533280,1202500344,6,1589160,1120287658
540,5,1470124,1117469061,5,1559036,1082581585,5,1387420,1264815707,5,1541904,1103470225
600,5,1543516,1223607057,5,1470728,1206135510,5,1441408,1068549908,5,1355520,1089947569
