timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1502412,902876725,5,1615800,1245991988,5,1407928,758905510,5,1709004,1472745827
60,5,1528020,922663978,5,1612500,1224503562,5,1511548,858374012,5,1713228,1403735637
120,0,1508748,905475067,2,1590192,1267683882,1,1438552,793766225,3,1641684,1397730534
180,4,1540824,1247311158,4,1409636,1172704310,5,1538872,1149580495,3,1545852,1056959857
240,2,1789060,1748911638,1,1375580,767069811,2,1517092,1153651256,2,1385472,653094107
300,2,1665508,1683819593,4,1571072,1203973724,4,1425220,882508755,5,1480540,735828346
360,1,1407052,1074549432,3,1727492,1567696736,3,1551180,1015216147,4,1546144,902171111
420,2,1360720,1059323489,2,1579916,1495110029,4,1519428,1133052193,5,1519348,892018205
480,2,1443616,1142768286,3,1475504,1121532124,3,1593744,1143698437,4,1640128,1162084906
540,1,1410616,1109367179,2,1416500,995122520,7,1744752,1286557596,7,1636300,1202241455
600,2,1352008,1061736120,2,1465340,1132217580,2,1549392,1243204958,4,1611088,1159388755
