timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,960824,108634719,5,981348,104205536,5,982320,106317798,5,983204,110484234
60,5,1092164,145705896,5,1573764,808533864,5,1232724,392067527,5,1745292,995081922
120,3,1239212,628816345,6,1381968,1408741356,5,1519296,978408298,6,1381600,1443941252
180,4,1352204,1034894104,4,1320588,1033680477,6,1453824,1255968197,6,1527856,1186657835
240,4,1324880,1131690283,6,1406784,1033795965,5,1399704,1192751014,5,1521256,1198343841
300,4,1361840,1090348870,5,1459452,1158867728,5,1271004,1057540302,6,1517692,1189431418
360,3,1311812,1086980040,6,1507764,1181847933,5,1414620,998037998,6,1413716,1225268426
420,4,1362764,1106368262,4,1321116,1260141214,5,1430196,1158153452,7,1422428,1066789125
480,4,1397204,1156077869,5,1432392,1168462820,5,1344000,1212232017,6,1390220,1054068937
540,3,1354768,1186543323,6,1442820,1229379523,6,1293192,1054585808,5,1482356,1064963300
600,4,1376284,1249861204,5,1406916,1014619568,5,1387704,944140122,6,1461632,1317566607
