timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,969320,364206557,5,968088,377552914,5,967600,363408489,5,967548,371473039
60,5,1613840,1290689138,5,1122892,230312760,5,1708768,1551159581,5,1260384,620982300
120,4,1417976,1257641431,5,1476008,1015119810,5,1435264,1168781704,6,1419236,989624171
180,5,1494800,1296182693,5,1436348,1202937098,5,1367680,994695070,5,1412768,1083949689
240,4,1437908,1279881098,5,1414832,1214369756,6,1439412,1070330990,5,1362872,998038081
300,4,1438568,1255140023,4,1362560,1084492056,6,1439280,1092431411,6,1474016,1134689110
360,4,1429460,1267663712,6,1418528,1194848105,5,1454328,1066686341,5,1375544,1088391401
420,4,1452824,1221064170,6,1375892,1082895120,5,1464492,1150613327,5,1398644,1063588457
480,4,1468136,1206058805,5,1381568,1074927575,6,1433076,1119697287,5,1450256,1124397202
540,5,1483712,1267476666,5,1443740,1151361822,5,1428060,1077700222,5,1394948,1030780888
600,4,1447676,1205540227,5,1434896,1140216904,5,1522704,1244781239,6,1370264,943090107
660,4,1475660,1260314085,5,1362428,1054596971,6,1468452,1193881223,5,1434416,991964730
720,4,1473680,1234310064,5,1463540,1222768059,5,1437564,1042864032,6,1396532,1076838367
780,4,1465232,1181259989,4,1393712,1163081780,6,1466208,1145566661,6,1424252,1042559975
840,4,1463384,1278007663,5,1446776,1199130838,5,1397568,1054109913,6,1449332,1068189076
900,4,1454144,1159665220,5,1465520,1206630425,6,1484028,1096374955,5,1395212,1022225534
960,4,1410716,1131475747,5,1444268,1235195359,5,1450236,1122421029,6,1430588,1111548375
1020,4,1430384,1194484001,6,1450208,1115849911,5,1455384,1103363903,5,1479956,1123995924
1080,4,1447676,1114286053,5,1426448,1192914206,6,1486536,1128050208,5,1378712,1039197760
1140,5,1463780,1243753702,5,1492580,1235152740,5,1403472,1042313170,5,1449332,1068951006
1200,4,1477244,1198841888,5,1472780,1248322385,6,1449144,1023828701,5,1391384,1051327648
1260,5,1480280,1242588630,5,1435424,1069106259,5,1456140,1085126238,5,1433492,1106733096
1320,5,1425516,1159872298,5,1476608,1226014376,5,1407828,1042022802,5,1465040,1108302573
1380,4,1500888,1192719566,4,1400708,1137879284,6,1508412,1123166764,6,1412992,1130118848
1440,5,1442280,1117698855,5,1504328,1214433538,5,1464852,1078635730,5,1420976,1110364062
