timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,969320,364206557,5,968088,377552914,5,967600,363408489,5,967548,371473039
60,5,1613840,1290689138,5,1122892,230312760,5,1708768,1551159581,5,1260384,620982300
120,4,1417976,1257641431,5,1476008,1015119810,5,1435264,1168781704,6,1419236,989624171
180,5,1494800,1296182693,5,1436348,1202937098,5,1367680,994695070,5,1412768,1083949689
240,4,1437908,1279881098,5,1414832,1214369756,6,1439412,1070330990,5,1362872,998038081
300,4,1438568,1255140023,4,1362560,1084492056,6,1439280,1092431411,6,1474016,1134689110
360,4,1429460,1267663712,6,1418528,1194848105,5,1454328,1066686341,5,1375544,1088391401
420,4,1452824,1221064170,6,1375892,1082895120,5,1464492,1150613327,5,1398644,1063588457
480,4,1468136,1206058805,5,1381568,1074927575,6,1433076,1119697287,5,1450256,1124397202
540,5,1483712,1267476666,5,1443740,1151361822,5,1428060,1077700222,5,1394948,1030780888
600,4,1447676,1205540227,5,1434896,1140216904,5,1522704,1244781239,6,1370264,943090107
660,4,1475660,1260314085,5,1362428,1054596971,6,1468452,1193881223,5,1434416,991964730
720,4,1473680,1234310064,5,1463540,1222768059,5,1437564,1042864032,6,1396532,1076838367
780,4,1465232,1181259989,4,1393712,1163081780,6,1466208,1145566661,6,1424252,1042559975
840,4,1463384,1278007663,5,1446776,1199130838,5,1397568,1054109913,6,1449332,1068189076
