timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1571876,1042443559,5,1648680,1241518643,5,1453936,752606487,5,1608620,1344126632
60,5,1533860,925500711,5,1671780,1233099054,5,1467532,761075860,5,1708676,1412547844
120,5,1570292,1199521623,5,1533444,1201126127,5,1503568,1026689743,5,1537604,1172586377
180,4,1483568,1181939487,5,1569656,1169068176,5,1499476,1068230250,6,1545164,1201315717
240,5,1576364,1305459672,4,1508672,1149032647,5,1459480,1031552630,6,1519688,1135035708
300,4,1528712,1240015398,5,1529528,1110908490,6,1614448,1140803245,5,1476392,1134482558
360,5,1527920,1216649966,5,1574312,1156142495,5,1484956,1025672956,5,1553084,1155808638
420,5,1531088,1198929975,5,1616816,1264616310,6,1520992,1066896364,4,1469132,1070827797
480,4,1541648,1254779836,5,1525472,1179002651,5,1477300,1051122762,6,1538960,1090677114
540,4,1476044,1240871363,5,1576244,1122916915,5,1535512,1147840625,6,1553216,1075444089
600,4,1458224,1155777678,5,1616900,1190540402,5,1567720,1262124005,6,1513484,1081338577
