timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,961872,134908708,5,978444,129645372,5,966052,133850322,5,982248,134376237
60,5,1412388,817803251,5,1328772,707429959,5,1290640,592443460,5,1631572,1130883693
120,4,1420704,1256916362,5,1444536,1107663099,5,1406252,1011627958,6,1453184,1262761233
180,4,1422420,1236707926,5,1444800,1185997343,6,1459052,1076132749,5,1465196,1029067483
240,5,1402224,1242930468,5,1504860,1143541268,5,1467104,1073016420,5,1467440,1090217887
300,5,1484328,1279967069,5,1484136,1128892588,5,1433840,993703425,5,1467176,1114189729
360,4,1389948,1194475706,5,1412724,1083476440,6,1439664,1183749290,5,1485392,1133515003
420,5,1471524,1280723109,5,1450608,1110066902,5,1423164,1100484404,5,1476812,1054750326
480,4,1423344,1239331268,5,1452456,1121637039,5,1437420,1135247043,6,1539512,1078258453
540,5,1461756,1254079311,5,1482552,1158782931,5,1423692,991681486,5,1525520,1051986976
