timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1191216,47428724,5,1195184,50665666,5,1206524,46399428,5,1201424,47966908
60,5,1260516,74108777,5,1263956,69865476,5,1271468,70102116,5,1244456,57932408
120,5,1250748,231953166,5,1271084,184511145,5,1191740,246976426,5,1274420,180796255
180,5,1297740,156913217,4,1226072,229669291,5,1232528,252783217,5,1259860,208665852
240,4,1285992,204107609,6,1228216,269959202,5,1283084,236955972,5,1268440,198477279
300,5,1281316,268389452,5,1236400,283824493,5,1270000,269498650,5,1317544,259857914
360,4,1232112,315815539,5,1265176,252268611,4,1286632,356649767,5,1293512,271026708
420,6,1336340,324484453,5,1224124,277945197,5,1330720,179240888,4,1303280,251758039
480,5,1322536,280408140,5,1235476,300131948,5,1313084,310650576,4,1272656,260779516
540,5,1281616,200045458,5,1241636,321393994,5,1317448,432569954,5,1352516,219410023
600,4,1239112,290503981,5,1250084,261559283,5,1322944,387556274,5,1350144,331081783
