timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1103072,90216887,5,1121048,86841619,5,1076956,77441768,5,1084208,96573357
60,5,1150460,168806104,5,1144280,157860710,5,1128700,190322324,5,1143212,145707527
120,6,1154156,283559989,4,1150352,353401523,5,1116820,338665546,5,1127372,315459916
180,5,1156136,260835861,4,1139196,448806250,5,1124476,402851886,6,1156940,501088585
240,4,1144652,348326782,5,1257532,436099091,6,1134640,374567880,5,1168424,643850428
300,6,1143728,487641906,5,1253572,497448010,5,1169884,514521538,4,1158524,619965611
360,4,1142540,474976102,5,1211596,585913470,5,1249480,687096369,6,1210268,647385401
420,5,1164452,565873872,4,1210936,724303605,6,1182556,774480006,5,1180700,558346916
480,4,1153628,565735899,6,1253968,754927639,5,1220572,663231508,5,1247888,987528459
540,4,1169468,643380259,5,1293832,859507051,5,1259508,821230069,6,1258196,915987067
600,4,1274804,765337793,5,1324060,1049253848,6,1286436,714568075,5,1186376,938295240
