timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1098060,90994165,5,1040008,34721307,5,1066536,49438641,5,1165336,80046249
60,5,1194552,221410408,5,1063504,54725545,5,1128972,130926588,5,1265656,197423911
120,4,1153632,352860246,2,1070104,153257423,2,1161576,223262854,2,1337728,332548387
180,2,1137132,305434905,4,1222168,335582748,5,1235364,405623609,5,1287040,397736393
240,3,1190592,316983641,2,1319056,536102395,1,1191540,536955346,6,1280176,284333499
300,4,1168284,392122064,5,1337404,607962819,4,1318788,558178572,2,1251400,476782346
360,1,1093440,388759437,2,1268104,585721433,5,1322352,731978451,3,1333900,592261959
420,5,1300020,524527655,3,1208484,525097106,2,1212264,722633229,5,1502332,832150474
480,4,1369716,792963672,3,1223004,436485762,5,1217676,617833433,2,1407556,894736280
540,4,1430700,926219963,5,1369920,860386433,1,1181244,626579821,3,1374028,726189754
600,3,1244976,654353748,4,1322268,881906922,4,1311924,819964874,3,1362016,1019366375
