timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1176316,49256101,5,1171348,32979169,5,1222536,55283059,5,1207356,43300127
60,5,1265284,96660139,5,1245796,68058363,5,1262664,51297561,5,1209996,35247366
120,2,1260136,174688769,3,1264276,43582875,0,1237320,130937496,0,1251840,124991959
180,4,1222384,185767845,2,1217944,204080110,5,1318500,216759202,5,1313148,248885956
240,2,1245616,223570776,2,1259788,105715838,1,1222140,167623126,3,1218752,123503529
300,3,1240072,188240193,4,1323808,160457105,4,1316368,248145543,3,1267396,212127477
360,1,1225024,255992138,2,1253716,125942054,4,1308244,167565617,3,1290592,192615598
420,3,1269772,243711661,3,1323412,173272058,4,1348420,196408802,4,1318180,129256932
480,2,1271620,300332121,4,1345456,123293516,3,1337116,194230575,2,1276900,204837566
540,3,1315708,280957862,2,1304008,153038117,3,1347980,231122302,4,1346936,161394845
600,3,1326136,307809050,3,1314304,159715143,4,1301120,194924102,4,1337612,132610052
