timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1125916,60404259,5,1093084,52130127,5,1113768,67369663,5,1152120,55204921
60,5,1215544,174476481,5,1147600,119548165,5,1196400,161502693,5,1236864,152551013
120,1,1247356,204709905,3,1188916,299549013,2,1177524,266342741,0,1258380,242207432
180,4,1227028,389847221,3,1197892,319521778,3,1180164,340694728,5,1334700,419668177
240,3,1331176,518500165,1,1188784,378568483,2,1220424,378313070,3,1260780,420417925
300,4,1299348,648987991,4,1184824,371388335,2,1224252,516445381,3,1348164,496116760
360,1,1230444,428980685,4,1219408,366483951,2,1242864,603055194,3,1462632,842778918
420,2,1239684,389029241,2,1254388,656472894,4,1298436,705152266,3,1385544,820180314
480,5,1372212,699132970,4,1370532,650905719,2,1235340,695637175,2,1348452,736525392
540,6,1424616,780423249,1,1254900,720328460,3,1382388,830638601,1,1293804,777912370
600,4,1405212,871672818,3,1334892,597900502,4,1352952,1012974708,3,1415640,802664426
