timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1230412,63836449,5,1245556,66272420,5,1200732,47205129,5,1215996,47646363
60,5,1271728,61344577,5,1265488,51048302,5,1294848,84049490,5,1251108,60842606
120,5,1226980,171264659,5,1279744,252264467,5,1273596,195081056,5,1270908,229000654
180,5,1191928,281059128,5,1280816,252612478,5,1250104,252388408,5,1299288,299933320
240,5,1278292,292962215,5,1301408,296624000,5,1267792,248297590,5,1324764,304465931
300,5,1303504,186870303,5,1284380,324195134,5,1272580,274654138,5,1367796,297448021
360,5,1349968,250542442,5,1311744,245771536,5,1267900,319167990,5,1369092,243378508
420,5,1336672,265044463,5,1322700,278289388,5,1311328,253738129,5,1283888,373399694
480,5,1239224,371483505,5,1354880,300583752,5,1315948,345040934,5,1326788,327214978
540,5,1368584,377259887,5,1292648,317234546,5,1284652,343570599,5,1334312,307751465
600,5,1333900,314816024,5,1333040,336410464,5,1349660,445341873,5,1326260,266301537
