timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1152972,128952557,5,1137560,96550156,5,1161252,155144331,5,1153116,110665328
60,5,1203528,186358613,5,1204220,218269038,5,1221972,224256208,5,1203012,200118719
120,5,1225968,354941169,5,1219140,411582220,5,1203756,387806093,5,1222548,381774473
180,5,1258440,472049412,5,1263492,467440031,5,1248372,363180271,5,1269276,419052348
240,6,1258968,496949270,5,1298340,546960708,5,1270152,491542769,4,1291452,469804412
300,5,1319820,601475069,5,1274712,560991001,6,1312128,525551881,4,1313628,618315080
360,4,1324044,663246181,5,1338732,683972028,5,1341036,693981800,6,1317852,575122690
420,5,1339620,668607731,6,1350480,773142366,5,1335096,753558888,4,1338312,683399208
480,6,1359552,842344399,5,1328964,712985146,5,1354368,718695240,4,1323264,724617487
540,6,1375260,880593719,5,1378332,904239507,5,1385520,830094566,4,1356924,781985291
600,5,1356384,842622389,5,1368168,871292042,4,1401888,943835127,6,1446552,966189371
