timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1121868,102672413,5,1117236,90535348,5,1098448,84136976,5,1106544,86832801
60,5,1182060,154822741,5,1179144,179246466,5,1175272,185700006,5,1168980,160363927
120,5,1188264,323373038,6,1201320,310224237,4,1160884,305459072,5,1216368,291450800
180,6,1216644,460357480,5,1176372,409705524,5,1197052,432686466,4,1147068,387339277
240,5,1202916,417959727,5,1205412,472264360,5,1197844,510694495,5,1246068,517887362
300,5,1277232,465262573,4,1157892,645263185,6,1266484,544881715,5,1274316,567532945
360,6,1220612,647630029,4,1267716,586164160,5,1276648,674338509,5,1284744,567387937
420,5,1265888,684164550,5,1235112,688635786,5,1240896,656322839,5,1244352,679621876
480,5,1265228,785658082,5,1265736,671464425,5,1249272,777230541,5,1307508,836504862
540,5,1280936,697284789,5,1311804,778893802,5,1341804,790946189,5,1295232,921812684
600,5,1361192,808228312,5,1272204,850059173,5,1309464,914124860,5,1387632,899868018
