timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1035648,105992151,5,1036764,108886022,5,1069972,110227361,5,1031708,105215762
60,5,1056636,58232148,5,1046796,39898061,5,1080004,41854746,5,1052036,64096803
120,5,1101912,214544436,5,1100784,182854300,5,1149568,243528259,5,1094408,207283451
180,5,1155108,305847182,5,1116624,297364093,5,1186000,291215997,5,1182584,345680326
240,5,1217412,455429910,5,1199388,365808475,5,1258468,426056162,5,1215980,515751790
300,5,1241700,502892961,5,1246380,558320828,5,1255036,529208892,5,1216508,489954612
360,5,1311396,567690825,5,1258260,553108983,5,1347172,585874090,5,1351808,609866435
420,5,1346904,662076442,5,1292112,582394645,5,1354960,723513144,5,1335044,656991796
480,5,1376076,723433984,5,1354152,769846051,5,1335560,738453758,5,1363688,818950606
540,5,1362564,886777768,5,1389132,895854311,5,1352984,769044540,5,1362500,856227523
600,5,1420512,886858592,5,1347156,890563837,5,1418616,899509937,5,1431800,900526598
