timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1146516,106771602,5,1125716,118388770,5,1152564,123147333,5,1130316,102297899
60,5,1213308,186855525,5,1196468,202704653,5,1208532,196053534,5,1196844,217932107
120,5,1262544,322830759,5,1227092,314792074,5,1220808,355498686,5,1227200,347089396
180,5,1205124,385407002,5,1271444,507428045,5,1237308,403876093,5,1222448,476875680
240,5,1242216,430283286,5,1223000,477676242,6,1289316,553309472,4,1270628,577222010
300,6,1279908,537638423,6,1324112,572903688,4,1260408,596264177,4,1273664,609505585
360,5,1269876,662539952,5,1318956,688509563,5,1316508,650344888,5,1314056,657762281
420,4,1342872,744987731,6,1362688,762972829,6,1326144,656112140,4,1282336,619571264
480,6,1289808,742606427,4,1326844,750444018,5,1370364,856306846,5,1376056,821559817
540,5,1329220,794596480,5,1360396,936074116,4,1297500,865171229,6,1326376,881904928
600,5,1418716,905835534,4,1398280,977254295,5,1335912,799003828,6,1408348,827412371
