timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1148540,105538932,5,1131136,127239081,5,1153500,128389341,5,1110016,101237548
60,5,1221140,200989129,5,1179712,207703604,5,1211580,208100553,5,1179580,188951334
120,4,1202132,394634505,5,1184464,312911254,6,1200888,291074886,5,1181956,360361977
180,5,1219688,391936924,5,1226572,476430815,5,1261496,429923513,5,1234228,491126794
240,5,1234060,425827444,5,1240300,498054608,6,1295552,490727969,4,1294024,598325109
300,6,1306264,619969502,5,1291252,627444030,4,1281824,538138917,5,1287160,515634869
360,6,1323028,692509402,6,1308148,653785686,4,1256004,604463191,4,1325044,637167369
420,5,1315768,707873488,5,1357648,730022952,5,1381404,734927088,5,1288612,632302653
480,5,1343076,764759598,5,1304584,711748960,6,1397040,935304178,4,1301812,683542720
540,4,1358784,754963471,5,1394080,905131217,5,1358496,843965389,6,1348672,801254675
600,5,1424652,907793658,5,1366228,915663052,5,1401660,797986031,5,1434472,881946880
