timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1013796,327758926,5,1049616,254837737,5,1070880,273167357,5,1014784,296167255
60,5,1015380,35116407,5,1050144,34064282,5,1071672,41793377,5,1015840,34861527
120,5,1034256,213517192,5,1096212,177875085,5,1080252,140193068,5,1016104,128511957
180,5,1042308,284163622,5,1074828,402785291,5,1107048,288103583,5,1037884,171748466
240,5,1064220,376564533,5,1091592,358041220,5,1123196,435877382,5,1085404,314668042
300,5,1046664,427584688,6,1129496,455982793,5,1170848,580766141,4,1067980,444012961
360,5,1092600,387229705,5,1126592,483818480,5,1134944,619436081,5,1092188,761065883
420,5,1120848,606193346,4,1185200,693443393,5,1181204,615979753,6,1170728,609149271
480,5,1128372,606912886,5,1189652,704436759,5,1192820,810982071,5,1220888,757098558
540,4,1051416,441171397,5,1221992,907162951,6,1255520,827868665,5,1147892,980770028
600,4,1124676,784086294,5,1211036,981446917,5,1256576,983462504,6,1226696,737815715
