timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1123536,54974803,5,1116280,68203359,5,1112344,69241164,5,1109680,58600938
60,5,1193760,142609426,5,1205116,166555942,5,1206460,172814050,5,1181488,126957655
120,0,1131852,297661356,1,1154296,339719689,1,1113532,316801487,2,1151128,292411805
180,6,1302396,327479759,4,1240360,384454084,5,1278664,371905922,4,1203532,312587108
240,2,1446408,452145088,2,1247884,439209854,1,1187980,505276482,0,1224388,309591268
300,3,1311768,547484192,3,1253032,444957073,4,1327636,545141139,6,1332100,537930722
360,2,1455648,672516350,3,1248676,421051896,1,1154980,572630852,3,1353892,594886465
420,5,1379544,737864835,3,1362724,721320561,5,1401028,528673907,2,1275616,565893600
480,2,1306812,609855342,2,1330780,875204438,6,1415680,721876460,3,1315348,625698526
540,3,1335336,687868135,3,1375264,864500166,2,1356940,676631514,4,1348216,741519504
600,3,1401468,742612036,5,1379356,810508875,4,1424128,768268373,4,1453816,888069202
