timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1131984,105433262,5,1142308,107402810,5,1133696,141792597,5,1098108,97573504
60,5,1196796,196300816,5,1199200,175762133,5,1192304,216469052,5,1158960,201409712
120,5,1194816,314298788,5,1203424,404390707,5,1201808,347360502,5,1179288,362204737
180,5,1183992,436729479,5,1189300,391108654,5,1223060,476477468,5,1212948,415065954
240,5,1208676,401930120,5,1254640,470146885,5,1233092,508603026,5,1265748,527959797
300,5,1262532,574418019,5,1279080,548653151,5,1259492,591230956,5,1220208,528733325
360,5,1261608,575284562,5,1315380,652901752,5,1332620,769420491,5,1243704,566877451
420,5,1270848,592616569,5,1363428,752031016,5,1305032,758054233,5,1337160,686964126
480,5,1277184,681850374,6,1353396,827814516,5,1336976,760934346,4,1342044,878605457
540,6,1338168,775328142,4,1387584,839157349,5,1329056,839119257,5,1344684,899525271
600,5,1366284,831592876,5,1428108,874987209,4,1434260,942381002,6,1325544,878433195
