timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1246608,74075955,5,1261276,70160650,5,1234024,52138946,5,1204036,47553609
60,5,1283040,58950543,5,1285828,54754142,5,1291048,66330032,5,1281256,80870832
120,5,1291556,264330310,6,1255884,255000091,4,1220560,200720026,5,1287764,229502728
180,5,1316108,275985743,5,1257056,207388010,5,1311584,262024769,5,1313380,208914272
240,5,1297568,318073626,5,1337444,285388054,6,1273428,266542158,4,1297804,271656584
300,5,1329908,254293506,5,1282004,211800776,5,1335996,348149737,5,1361364,270208679
360,5,1341788,268739955,5,1333484,249662961,5,1352100,294549091,5,1345648,216367649
420,5,1334528,240523421,5,1287152,269917440,5,1323460,330119061,5,1338828,362425548
480,5,1323440,356871804,5,1347476,352859177,5,1362004,296118437,5,1342752,270213022
540,5,1384424,356588845,5,1307080,350393952,5,1348760,339743674,5,1388240,381594145
600,5,1341220,191324929,5,1377568,344693832,5,1315892,305911871,5,1404212,387951567
