timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1043664,520921627,5,1058712,675892950,5,1053184,267331796,5,1040356,525940629
60,5,1045116,36671748,5,1060032,45737577,5,1053976,45409095,5,1063588,93840458
120,5,1077852,95820165,5,1070064,44239349,5,1064140,46446722,5,1089724,73803972
180,1,1099236,141965058,2,1161540,327622817,15,1128688,219390788,2,1103452,174728402
240,1,1061616,173674705,1,1059768,189516902,16,1453656,897013613,2,1032832,96455231
300,3,1085904,330350268,3,1077192,167678875,3,1567800,948497033,11,1031512,78723045
360,1,1124448,427195855,1,1146492,363218383,16,1158396,534623694,2,1467904,731961474
420,1,1096200,284165569,19,1035612,98910188,0,1744344,1384355817,0,1035076,247616675
480,1,1006044,94335777,19,1897020,1766200816,0,1009500,365887597,0,1014880,57119315
540,3,1024392,62701989,6,1868940,1862492662,4,1008180,31465268,7,1014748,22615064
600,1,1206288,769344963,1,1245508,915389411,2,1265844,673091351,16,1363888,796045156
