timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1232736,63241483,5,1226332,61612958,5,1247972,75079057,5,1207100,50375842
60,5,1262040,54129557,5,1297216,70914653,5,1317800,79889723,5,1253300,61160811
120,5,1289496,203480764,5,1235044,271623840,5,1290608,253686650,5,1269536,227174606
180,5,1300452,327523372,5,1287316,218935361,5,1243020,299695226,5,1253564,244592837
240,5,1315000,321215545,5,1358596,260591350,5,1247112,272695625,5,1309928,203188068
300,5,1210752,312748836,5,1316436,295378586,5,1335308,284618062,5,1272300,329603615
360,5,1295232,219042351,5,1315516,332298508,5,1328028,309093613,5,1292760,301049742
420,5,1319256,305360677,5,1304508,336371348,5,1339744,307508919,5,1273884,299459825
480,5,1338812,325547638,5,1337024,364409922,5,1341844,319690273,5,1283600,294783931
540,4,1360856,320685808,6,1341388,309790277,5,1316076,275593256,5,1401608,236802956
600,5,1356324,414400932,6,1365720,378975071,5,1272912,290813521,4,1369532,337832103
