timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1098428,63217742,5,1102808,60973129,5,1108308,78335719,5,1109012,57712813
60,5,1177496,154119630,5,1159172,132510596,5,1207968,201164442,5,1182932,131250181
120,5,1091960,300663564,5,1156796,298334949,5,1105932,345346623,5,1124456,322773559
180,3,1089980,340978084,6,1174088,362830856,5,1145004,355622785,6,1160756,471744901
240,4,1123376,263483604,5,1198112,466066684,5,1248888,543413811,6,1206956,530379998
300,5,1155452,369352517,5,1196264,564977333,5,1145644,575999540,5,1219100,669466584
360,4,1095812,489026544,5,1236656,678456438,6,1259032,636169309,5,1127228,592332119
420,4,1189400,602353804,5,1224512,768485761,5,1215076,804193167,6,1225304,466004905
480,5,1218440,649886998,5,1268072,659931094,5,1254940,880852578,5,1155872,767119099
540,5,1188344,765069687,4,1286684,832385346,5,1272760,873933923,6,1293020,612159882
600,5,1199432,793580699,4,1192436,904289296,5,1227088,837602404,6,1214784,948924772
