timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1042764,114890473,5,1108828,114038648,5,1006804,111653735,5,1000104,122762244
60,5,1053192,49486063,5,1127968,49259278,5,1018156,41819729,5,1007232,54398535
120,5,1092792,257992001,5,1147900,167539579,5,1065808,223903234,5,1066236,254489206
180,5,1126980,321036074,5,1200964,267263845,5,1078084,256968422,5,1122072,442862916
240,5,1140312,424606355,4,1213240,359661018,6,1158736,384771576,5,1144112,524258122
300,5,1199976,516735105,6,1263268,491434139,5,1140388,411421650,4,1158236,647740443
360,5,1212516,436436115,6,1281220,478174724,5,1191808,614465947,4,1195592,777382194
420,3,1205700,512131923,5,1347616,651335568,6,1215040,666920968,6,1195856,796827987
480,6,1297572,744545759,4,1316992,760359642,5,1245400,759195957,5,1218560,734031396
540,5,1273812,833508109,3,1309600,815462681,6,1268500,833112768,6,1254200,826607166
600,5,1301136,886525771,7,1398964,908007177,4,1259656,887985194,4,1235588,841570013
