timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1255020,68977088,5,1237268,69418626,5,1237124,60670334,5,1194108,34660371
60,5,1260696,48237347,5,1255352,48249597,5,1288868,78962921,5,1264992,75185287
120,5,1241160,228333855,5,1199780,257912587,5,1263896,217567094,5,1192336,283982371
180,5,1190976,258890330,5,1177616,272720266,5,1298788,197573601,5,1260052,336452241
240,5,1230840,255875524,5,1229756,238379593,5,1241764,255065874,5,1290280,302184150
300,5,1212756,230018020,5,1253620,247255578,5,1265788,279476221,5,1213580,363078321
360,5,1220016,325418452,5,1335064,201497390,5,1312240,304647199,5,1303604,252794336
420,5,1291032,226813665,5,1259500,270660043,5,1291648,303272917,5,1313960,330174395
480,5,1296444,247827470,5,1235740,244383892,5,1337596,329348969,5,1262648,275639978
540,5,1256228,239888796,5,1319620,349251248,5,1337068,314144904,5,1329308,291144187
600,5,1274048,290967481,5,1262900,291509757,5,1345344,351256443,5,1322312,343931240
