timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1098652,67829846,5,1107584,72792521,5,1110800,80258967,5,1090280,71326635
60,5,1181944,161897251,5,1167644,183634246,5,1190132,165678922,5,1163144,139990473
120,6,1177252,327799458,5,1155500,290849587,4,1170728,336865908,5,1121432,300778795
180,5,1157056,378603316,5,1151936,339924454,5,1188416,395720177,5,1232444,382494920
240,5,1203520,444140698,5,1177940,344265567,5,1249136,433316250,5,1232180,550152250
300,5,1156264,593212955,4,1235756,452376968,5,1269068,645720540,6,1189500,483568495
360,5,1179628,534611502,5,1194968,766365120,5,1156736,648741464,5,1146124,552415524
420,5,1199296,667091635,5,1217100,747674768,5,1245044,706458788,5,1202356,691349343
480,5,1196244,474046365,5,1264224,851367054,5,1279628,794126237,5,1233772,796414161
540,4,1253664,607794733,6,1333392,740427628,6,1391432,924372499,4,1372228,899789849
600,6,1161132,608298237,6,1359528,858732179,4,1246288,1060187088,4,1158388,872701170
