timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1109512,55507492,5,1105560,51329069,5,1191776,134904865,5,1210300,228771371
60,5,1179076,113210299,5,1136448,67739983,5,1285100,279397104,5,1285276,322904692
120,5,1230820,158267228,5,1214988,273654507,5,1270184,311810583,5,1232212,382802236
180,5,1249300,336438034,5,1275708,431020047,5,1244180,350597172,5,1297644,521808703
240,5,1278736,474668941,5,1321512,544916332,5,1337588,548734351,5,1257912,405854536
300,6,1312528,558777786,5,1357680,654952143,5,1326104,587744241,4,1311240,496431966
360,5,1343020,620509598,5,1348836,651914995,5,1310132,647502372,5,1360344,666053209
420,4,1383280,600430582,5,1348308,706169164,5,1345772,689403435,6,1329192,652974653
480,4,1398048,845890561,4,1387116,837063433,5,1387880,725679004,7,1380672,764247484
540,5,1367292,761569943,5,1390724,851585926,5,1421936,903901938,5,1372488,776974148
600,5,1420620,873311566,5,1444448,1006092376,5,1416628,886048363,5,1413540,882430973
