timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1102660,82733978,5,1098988,71429069,5,1087244,77583736,5,1091008,70314596
60,5,1167868,167630603,5,1166176,140393625,5,1159316,170918579,5,1154764,161717557
120,6,1151500,281822386,5,1174624,324809617,5,1082492,373479517,4,1105924,305323354
180,4,1128136,323503520,5,1170928,465653350,5,1170008,319546908,6,1192252,457026157
240,5,1211428,337601075,5,1101760,469840313,5,1194032,501371520,5,1200376,562709839
300,5,1155460,449628683,5,1119712,453551077,5,1292504,579552696,5,1189288,636933406
360,5,1164568,487648389,5,1133572,648011228,5,1163408,580217433,5,1219912,729955229
420,4,1167076,672420408,6,1251052,648507787,4,1135160,604318808,6,1263076,754389087
480,5,1235848,590723469,3,1188748,759514533,6,1182152,802213061,6,1246576,899601910
540,4,1118252,757811574,5,1248940,816599492,6,1263860,804194103,5,1252252,838810909
600,6,1119572,869557612,4,1165252,863049368,5,1252772,869860390,5,1239204,873047472
