timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1198424,47283759,5,1178552,35558324,5,1223788,57146822,5,1242332,63670000
60,5,1259012,69592380,5,1232276,69313527,5,1263256,60014136,5,1295000,65976562
120,4,1189844,235916651,3,1185416,258932223,4,1228732,224772511,5,1272428,286275659
180,5,1280792,245028519,6,1346852,233909348,5,1232824,260926139,4,1215008,151637747
240,5,1292276,159884531,5,1254504,304589492,5,1230184,275770452,4,1263716,231164232
300,4,1227596,230941384,5,1277208,274365491,5,1301596,252612845,6,1336236,273428649
360,5,1285940,234623518,4,1201784,317793212,4,1341312,294150241,5,1234992,301288749
420,4,1265216,265296242,5,1340384,264480838,6,1273072,336789008,5,1324580,277910072
480,5,1249904,281384003,5,1294380,358163096,5,1285612,301664641,5,1239440,226155378
540,5,1282956,317404030,5,1301620,328515962,5,1321912,323804924,5,1244852,210090256
600,5,1314312,290949425,5,1264396,320801511,5,1332404,382334350,5,1337372,314286372
