timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1199204,45139697,3,1223956,42792906,2,1170292,27204724,3,1234028,42989567
60,2,1208180,35856606,3,1233460,35493089,2,1192864,40151677,3,1265708,60243744
120,2,1221248,39255528,3,1282036,61446640,2,1208440,43620191,3,1270988,42335429
180,2,1224416,39359890,3,1293124,62610461,2,1217020,42516883,3,1280492,51816095
240,2,1243028,56598083,3,1298536,57179766,2,1235104,52339666,3,1298972,65122870
300,2,1243688,52124722,3,1302100,75374199,2,1246324,58252218,3,1310324,54417038
360,2,1267580,69441024,3,1304608,73367316,2,1258468,66613616,3,1308476,47692830
420,2,1268768,73248057,3,1313584,88033490,2,1265728,58265748,3,1311248,58109092
480,2,1277348,76907214,3,1317412,91100455,2,1270876,59273024,3,1311776,60004595
540,2,1269824,73823444,3,1331536,90551797,2,1276024,64731859,3,1319564,92161629
600,2,1272332,67490500,3,1337344,102332694,2,1293184,88116655,3,1321808,84155224
