timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1298212,313893842,3,1498528,542102344,2,1308952,217423681,3,1576020,888380304
60,2,1336360,391389835,3,1472260,524122039,2,1309480,229205293,3,1591068,832025297
120,1,1376752,542911822,1,1346332,552288869,3,1363732,399712548,5,1449584,785956314
180,1,1404868,789846758,1,1367848,468682553,4,1442404,405098750,4,1426136,379929842
240,1,1379128,769310907,1,1334716,444445351,4,1463128,395962294,4,1455704,468937157
300,1,1397344,773258700,1,1326532,451252256,4,1464316,408636557,4,1440920,439133077
360,1,1406980,781932652,1,1325740,440107625,4,1501804,489572678,4,1411088,356047296
420,1,1376488,787444360,1,1353196,448166164,4,1456832,496208883,4,1415576,426188909
480,1,1385200,766269837,1,1334452,423669367,4,1475708,499714775,4,1455440,380497860
540,1,1394836,734949985,2,1388440,566878559,3,1471616,506413771,4,1370828,392821711
600,1,1380712,699467076,1,1345540,479831753,3,1358096,530230104,5,1516532,418850157
