timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1252320,389819515,3,1428276,541628969,2,1216756,248853524,3,1488392,862766766
60,2,1265784,342512954,3,1414416,557301668,2,1254904,249170503,3,1477208,842517752
120,0,1211796,437170936,1,1327560,521740019,0,1189432,260982188,1,1464008,870589772
180,1,1442664,824611312,0,1213908,494857635,4,1345200,520424301,3,1341728,519086240
240,2,1558808,1155958116,1,1169424,203936033,1,1284316,418621651,2,1295396,353746500
300,1,1396840,1167137723,1,1299444,429975472,1,1206304,258193382,4,1343180,220140289
360,1,1300612,753089601,2,1418508,703475717,2,1268080,352691008,5,1401604,201389027
420,1,1353676,776481746,1,1403988,745611671,0,1238512,388490120,2,1272424,229144494
480,1,1300744,769727592,1,1279644,490579938,4,1387372,500534159,3,1374328,410543820
540,1,1332556,800451852,1,1279380,448928487,3,1359784,460836790,3,1382116,394929313
600,1,1327804,736886259,1,1278324,457886417,2,1331272,437641427,5,1452588,429419725
