timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1276272,382815593,3,1438852,561734920,2,1218132,209917639,3,1461512,847599375
60,2,1258848,302197404,3,1403124,618002523,2,1234896,230553095,3,1490948,843455070
120,1,1319964,485822408,1,1266504,588322990,4,1318696,405919131,4,1401060,804691316
180,2,1325904,806995771,2,1372764,643265366,3,1314020,481038648,3,1377696,439649916
240,1,1352172,602035222,2,1283532,777396685,3,1349132,423094623,4,1326480,437004018
300,1,1305972,759819255,2,1328148,532599279,3,1313624,536756991,4,1433692,400060650
360,1,1324584,779061102,2,1379760,575665450,4,1350716,491499959,3,1309876,415744900
420,1,1347684,772043544,2,1330260,555991906,3,1316088,495046087,4,1413364,318941970
480,1,1328016,787273089,1,1245252,497300494,4,1369152,378738920,4,1403596,424725971
540,1,1337520,724267167,1,1280496,482236099,3,1383192,533426250,5,1356764,523706209
600,1,1327752,743265549,2,1289604,490792896,3,1338312,549885688,4,1422368,387429803
