timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1391836,350051359,3,1418128,540200569,2,1294404,210494991,3,1506856,868047842
60,2,1361080,343788876,3,1458916,595430553,2,1328988,237434002,3,1515832,813619555
120,1,1329664,408114417,1,1333516,569570417,3,1384164,323454585,5,1415004,914881567
180,1,1405300,747811983,2,1371004,512696641,4,1442376,432597521,3,1362740,486515483
240,1,1470640,712222556,2,1341040,579662854,3,1417228,475647507,4,1341244,399787663
300,1,1441072,742281087,1,1292332,491937400,3,1346740,527053990,5,1478392,404225616
360,1,1453216,715232652,3,1390144,512536544,3,1384364,407024627,3,1349496,533072092
420,1,1444240,726277914,3,1441728,585762386,3,1371512,534383782,3,1337220,332285085
480,1,1464832,733099566,3,1409100,548490022,3,1456916,487307568,3,1279008,417438766
540,1,1422328,744268858,2,1373460,594939236,3,1334024,567219623,4,1403352,305810672
600,1,1435660,760076279,2,1378608,592602474,3,1376168,450350510,4,1318232,570629504
