timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1399060,339900492,3,1574016,585298732,2,1308084,224495796,3,1575824,888094509
60,2,1413184,359351352,3,1566888,624532245,2,1317192,232406903,3,1577408,785435035
120,1,1332136,419513526,1,1430400,569751122,3,1334088,336027373,4,1382856,883840288
180,2,1374376,725295757,2,1403076,573141953,2,1362600,446354015,4,1510852,531267028
240,1,1427044,548151179,2,1382748,901515579,3,1401540,464398830,4,1422544,377601751
300,1,1495552,757320070,3,1499040,624006770,2,1380024,406687780,4,1409608,422188976
360,1,1536208,788301483,1,1426308,599670560,4,1357584,491115451,4,1382812,345058941
420,1,1510336,719351203,2,1442940,528016174,3,1422000,405858970,4,1429144,499615120
480,1,1498720,725115566,2,1485444,593843903,3,1310328,419974630,4,1372696,469768188
540,1,1498852,758727359,2,1468944,580995157,3,1411024,435619564,4,1340620,440490563
600,1,1493836,752530365,3,1464324,538543833,3,1411420,515042149,3,1271296,430862629
