timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1231984,46101941,3,1263664,53339961,2,1277088,53535384,3,1258224,42782864
60,2,1243204,37626360,3,1290988,57932937,2,1299792,47363948,3,1303764,60484230
120,2,1246372,44734271,3,1306036,66119604,2,1296492,60426291,3,1309308,56179804
180,2,1259968,61463119,3,1326760,89020811,2,1308636,62978212,3,1334388,68790173
240,2,1286764,81679522,3,1342072,80613978,2,1333980,81961543,3,1344684,69331838
300,2,1293892,80175090,3,1374148,118989501,2,1338732,61254827,3,1350624,75497383
360,2,1306960,90478332,3,1378108,120293578,2,1355628,103576684,3,1348776,81968960
420,2,1312504,105708557,3,1382332,119335536,2,1342692,107780813,3,1352076,85658732
480,2,1317916,94373382,3,1394212,153397898,2,1336488,119771793,3,1359204,110289946
540,2,1309336,98399657,3,1399492,156108810,2,1347048,126157039,3,1376628,120462277
600,2,1317784,98088721,3,1406092,175406236,2,1344936,148185088,3,1374516,135036315
