timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1129808,29116364,3,1234464,62739413,2,1210504,46852045,3,1235248,48312559
60,2,1197920,68458509,3,1262052,52481714,2,1250236,56940665,3,1280788,62823713
120,2,1202012,59803100,3,1268256,66771404,2,1250500,59354906,3,1281052,50240674
180,2,1208612,59823930,3,1306272,100993847,2,1272016,61219252,3,1293328,70064591
240,2,1219568,64477173,3,1314984,99263407,2,1278220,79339520,3,1314712,72898369
300,2,1226960,57413974,3,1327392,127356182,2,1294588,83645178,3,1315900,82556971
360,2,1236728,88393292,3,1339404,129187054,2,1306468,100051860,3,1320916,95649310
420,2,1244516,101199802,3,1336632,121546083,2,1293532,109558293,3,1339132,105232766
480,2,1246628,111391687,3,1341648,159392814,2,1299472,106955696,3,1341640,113230801
540,2,1252040,105597819,3,1356036,171575442,2,1304092,128830853,3,1341904,124645605
600,2,1243592,108581607,3,1361844,198869834,2,1310956,124564818,3,1342432,129998125
