timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1233400,42504146,3,1242144,45058821,2,1209140,44444728,3,1218144,51600298
60,2,1245412,42556944,3,1286496,61578933,2,1246496,59869796,3,1253916,67016936
120,2,1274056,61805756,3,1319628,58255878,2,1253624,69985475,3,1272132,57308092
180,2,1289632,69558571,3,1311180,83091583,2,1265240,67314996,3,1272792,68295147
240,2,1301776,72346691,3,1330584,95981647,2,1281080,65704866,3,1291668,86508898
300,2,1310752,86301915,3,1360680,124738168,2,1281872,72623134,3,1288104,70492998
360,2,1312996,83007362,3,1345368,130068233,2,1293092,95044506,3,1299324,93541604
420,2,1330816,105965405,3,1356852,145246445,2,1299824,115132864,3,1311732,88297985
480,2,1320124,104952087,3,1364904,136126437,2,1301012,139850035,3,1318992,100417694
540,2,1328308,114748757,3,1376784,176513890,2,1304180,133183706,3,1317144,95059609
600,2,1334248,110821445,3,1374672,175868812,2,1304708,125746007,3,1323348,151356864
