timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1174976,48489938,3,1283584,56645051,2,1189696,42581368,3,1223260,45972922
60,2,1187516,47091564,3,1305364,61157029,2,1203160,48281289,3,1255072,58181647
120,3,1286912,157337965,2,1246888,58731160,2,1204348,52304272,3,1267216,53718927
180,3,1292060,107021457,2,1245832,50517473,2,1210552,65458348,3,1295860,83314199
240,3,1306316,127021770,2,1252036,55119106,2,1222960,79624930,3,1302328,71474123
300,3,1329152,119871392,2,1270252,66497051,2,1229824,105002132,3,1310248,75309361
360,3,1324136,137184278,2,1263388,65038789,2,1231936,105313902,3,1314472,95406421
420,3,1330208,183824787,2,1272232,73512465,2,1261900,109931140,3,1314736,91725680
480,3,1331528,197165229,2,1269460,67111388,2,1285660,128379562,3,1333348,105227878
540,3,1357532,225942869,2,1268536,73249191,2,1285792,129730022,3,1329520,107236228
600,3,1359380,226568472,2,1273816,88167081,2,1287376,158704487,3,1345228,108542110
