timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1235432,58704339,5,1244012,70887875,5,1229532,58687695,5,1255560,84034400
60,5,1285064,74957398,5,1278068,68537522,5,1326156,88445817,5,1297800,86916914
120,5,1338260,108765062,5,1350008,112236895,5,1370904,73577355,5,1319052,92385438
180,5,1373108,110572706,5,1378256,114139349,5,1395588,93340463,5,1387824,159419480
240,5,1397792,105340530,5,1423400,163332634,5,1405752,99123808,5,1429140,167506046
300,5,1434488,152507287,5,1446236,154101364,5,1436508,118216482,5,1433100,174781694
360,5,1427888,144115955,5,1473296,199044015,5,1456044,128104592,5,1453692,217922747
420,5,1441748,176860044,5,1478708,217680024,5,1464096,142030178,5,1479828,232498731
480,5,1441484,169200083,5,1502996,237481961,5,1488120,181805444,5,1470332,272937898
540,5,1457192,186810047,5,1501068,279966937,5,1460004,149853141,5,1495104,314323672
600,5,1491632,249211411,5,1492312,259176814,5,1486272,147079328,5,1520700,358497601
