timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1121588,186332290,5,1181688,120383132,5,1108400,37617530,5,1112420,56642584
60,5,1267712,551737263,5,1287684,269184983,5,1159484,90718242,5,1170500,127828522
120,5,1361828,831807427,3,1393284,495473439,5,1226144,124003518,5,1239272,160339969
180,5,1468616,1127443396,1,1243332,264865192,6,1393256,415051701,6,1363088,371994189
240,4,1407236,1352726941,1,1107768,76052174,7,1538984,650936142,7,1462484,547074534
300,4,1432448,1186806316,2,1281744,717722875,6,1569608,757653030,6,1472252,597722039
360,4,1471124,1210073183,4,1584816,1455004358,5,1437740,467039164,5,1387376,452794967
420,4,1451192,1267859659,6,1822432,1804360715,5,1373720,271645461,5,1346984,274674340
480,4,1514024,1301921712,4,1834328,1890295450,5,1392860,270554609,5,1352660,243888188
540,4,1543460,1544875368,2,1459976,1101878090,6,1604060,941692756,6,1644116,1290230069
600,4,1605236,1660157970,2,1178552,491986752,7,1762888,1287353515,7,1810712,1639790054
