timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1175952,194263233,5,1198896,232630775,5,1211368,176721568,5,1217548,275053388
60,5,1270464,319093911,5,1305684,392606170,5,1282912,288994008,5,1312852,472553258
120,5,1323132,479972457,5,1387524,550085529,5,1342180,353870782,5,1389016,690203005
180,5,1370652,537372170,5,1442304,695462495,5,1393924,464433756,5,1438648,886829629
240,5,1415532,651467743,5,1474380,916533350,5,1448044,581602976,5,1479700,980674057
300,5,1462920,825336604,5,1497348,942937814,5,1464676,653356050,5,1531180,1183589275
360,5,1482456,854903334,5,1546716,1098345128,5,1466128,680081544,5,1589524,1346387283
420,5,1523904,994657478,5,1583544,1216467346,5,1530280,774734449,5,1623580,1480337864
480,5,1542384,1002035898,5,1630140,1340360434,5,1566976,913854540,5,1646416,1524684376
540,5,1549116,1080198029,5,1654164,1410842185,5,1587436,963207384,5,1691428,1616883309
600,5,1599408,1183368208,5,1686900,1449465867,5,1584268,1000576161,5,1740928,1758199607
