timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1213040,203077492,5,1232620,250619703,5,1202160,162507109,5,1142652,93392537
60,5,1316660,369506202,5,1352344,451158517,5,1273176,314169290,5,1206144,199937755
120,5,1378304,535414069,3,1260472,524358888,6,1391844,516343824,6,1340652,420911162
180,5,1456316,736864078,4,1392868,570083234,5,1345992,448987667,6,1444008,732699478
240,5,1508456,901346126,4,1457680,936423540,5,1353780,312487407,6,1475028,801491850
300,4,1382132,715568487,4,1493452,1121291419,6,1574748,821566124,6,1544592,896516063
360,5,1569704,755694040,4,1526056,1272642802,5,1428492,838906428,6,1583400,1028768814
420,5,1605344,1264568810,4,1570276,1338337067,6,1635600,800912235,5,1450608,918187616
480,5,1614716,1343943293,4,1624792,1521410885,5,1488684,868944182,6,1621020,919695804
540,5,1652600,1472977210,4,1642216,1632207734,6,1681800,957050791,5,1470012,963021897
600,5,1672664,1569859551,4,1673632,1672566604,5,1506372,971874581,6,1742988,1084398544
