timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,981460,105915760,5,1062872,102546763,5,982584,106950016,5,984208,108698844
60,5,982648,34736435,5,1070660,44904356,5,984828,37259142,5,997012,43971682
120,6,1056040,116894183,2,1087820,120755218,6,1116300,280290264,6,1118584,237310366
180,6,1147912,189930817,2,1128212,148094230,6,1227972,543370585,6,1281868,522704106
240,7,1240708,279052012,3,1203716,320515661,6,1310340,877673572,4,1275816,671609136
300,7,1312516,404539341,3,1258100,437523822,6,1410528,1132770084,4,1349868,878632316
360,7,1367428,499702777,4,1310768,531297689,5,1436796,1340104960,4,1380096,987690350
420,7,1434484,573007901,4,1331492,554496772,5,1538568,1508706076,4,1405572,1151362846
480,7,1440688,592564530,5,1416632,710688151,4,1544376,1691281226,4,1484772,1305658071
540,7,1480552,671057459,5,1439864,739786254,4,1589256,1779645467,4,1490052,1315637079
600,7,1502728,731549842,5,1459664,744892589,4,1630308,1875841107,4,1499820,1499467630
