timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1155160,38180312,5,1154216,35101372,5,1166876,40474106,5,1159196,36187091
60,5,1153180,36642521,5,1162136,33433582,5,1174928,37739926,5,1163156,34018333
120,5,1153576,36948826,5,1163324,33871692,5,1176248,34047539,5,1172660,33316756
180,5,1164004,35067320,5,1165304,34310724,5,1178888,34939892,5,1188764,34047622
240,5,1169680,35809938,5,1189592,38154339,5,1185752,36588653,5,1189556,30285852
300,5,1170736,35901221,5,1189196,35857277,5,1185884,38393423,5,1194836,32775045
360,5,1174960,37262045,5,1189460,36406121,5,1186808,37624612,5,1196552,35957117
420,5,1183144,41348188,5,1193816,36391273,5,1189448,37993032,5,1204472,34484992
480,5,1187104,38282640,5,1198436,36314808,5,1191428,36861062,5,1207904,35469618
540,5,1191064,38962708,5,1199756,35334913,5,1194596,37847169,5,1208432,34180155
600,5,1198456,37109222,5,1203056,32690549,5,1196576,35521784,5,1208696,32110911
