timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1236920,69374790,5,1232544,74580505,5,1261116,79368977,5,1257732,73003627
60,5,1244444,74956194,5,1306464,95958749,5,1299792,78066322,5,1330596,114703944
120,5,1268600,86909966,5,1343820,123437635,5,1355100,106261593,5,1379436,117844308
180,5,1322720,89989908,5,1364544,145555628,5,1367112,99734643,5,1384980,176086688
240,5,1361396,119235521,5,1388304,177638609,5,1392456,112598043,5,1421940,178929383
300,5,1400600,148965543,5,1446648,205804132,5,1402620,145559863,5,1429332,172576204
360,5,1434656,154187927,5,1444140,192591489,5,1426380,137294526,5,1459956,264693597
420,5,1429244,148994470,5,1463280,207497991,5,1446972,161373278,5,1481208,303318509
480,5,1433468,154015586,5,1497636,255413184,5,1448952,166408911,5,1496536,330619302
540,5,1441652,190265021,5,1494336,284797752,5,1461360,210766762,5,1492708,304491990
600,5,1446668,194377301,5,1503952,343723727,5,1477992,206321127,5,1482292,324629030
