timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1256260,84928040,5,1233132,74546752,5,1232624,59634044,5,1222744,62596482
60,5,1310644,78185486,5,1283160,83885291,5,1308128,77635112,5,1272772,77935992
120,5,1334932,76315070,5,1328172,97234601,5,1372016,100102732,5,1316332,105238821
180,5,1371628,96424558,5,1387836,122997073,5,1392608,89695838,5,1356856,144305539
240,5,1391296,118580009,5,1398396,169751700,5,1393928,73227209,5,1383124,151041554
300,5,1391164,128882018,5,1418460,157587812,5,1400660,144819760,5,1415200,178448500
360,5,1414528,164926141,5,1447764,204288071,5,1402112,101841779,5,1444108,228340097
420,5,1441192,191018320,5,1459908,225761669,5,1450028,140073072,5,1452688,214982682
480,5,1438684,154422223,5,1481952,264733131,5,1454648,132136134,5,1482400,276749912
540,5,1450960,177804392,5,1501952,269029295,5,1456760,155445225,5,1494496,286834315
600,5,1456768,205567855,5,1513112,326275747,5,1471808,178099563,5,1488976,320979005
