timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1119580,97349501,5,1153420,129652908,5,1124180,75983192,5,1122572,125691173
60,5,1204852,258433154,5,1241332,301015010,5,1206020,180509343,5,1230152,345045929
120,5,1289728,380956277,5,1345612,497613778,5,1264364,249948652,5,1296812,569496132
180,5,1333156,496186859,5,1407784,616753684,5,1346072,402329453,5,1371128,691771157
240,5,1406944,639576791,5,1450816,804730873,5,1398080,482184606,5,1416404,899796541
300,5,1435984,661029930,5,1463224,946670926,5,1415900,594384262,5,1475804,1022309826
360,5,1459480,731678673,5,1538728,1086010737,5,1465136,660253909,5,1535600,1238041609
420,5,1513996,979613958,5,1572916,1117790621,5,1472132,761454864,5,1579160,1316242370
480,5,1503700,946886775,5,1599580,1317730860,5,1521764,857157842,5,1601336,1457186621
540,5,1548712,1049734807,5,1631920,1327652890,5,1531796,948054847,5,1653476,1610158567
600,5,1564156,1204327370,5,1662940,1415500407,5,1564136,1014534632,5,1690172,1644524532
